raceId,driverId,constructorId,grid,year,round,circuitId,is_sprint_weekend,date,prev_raceId,cum_points_before,position_before,wins_before,drv_last3_avg_points,drv_last3_top10_rate,drv_last3_dnf_rate,drv_last3_avg_grid,tm_last3_avg_points,tm_last3_top10_rate,drv_track_prev_starts,drv_track_prev_avg_points,target_position
984,807,4,11,2017,16,22,0,2017-10-08,983.0,34.0,10.0,0.0,0.0,0.0,1.0,9.67,2.67,0.34,6,5.0,20
984,828,15,16,2017,16,22,0,2017-10-08,983.0,0.0,20.0,0.0,0.0,0.0,0.67,16.67,0.0,0.0,3,0.0,20
984,20,6,2,2017,16,22,0,2017-10-08,983.0,247.0,2.0,4.0,9.0,0.67,0.34,9.0,3.34,0.34,7,18.857142857142858,20
984,832,5,19,2017,16,22,0,2017-10-08,983.0,48.0,9.0,0.0,4.0,0.34,0.67,13.0,0.0,0.0,2,0.5,20
985,1,131,1,2017,17,69,0,2017-10-22,984.0,306.0,1.0,8.0,22.67,1.0,0.0,2.34,12.34,1.0,5,22.4,1
985,20,6,2,2017,17,69,0,2017-10-22,984.0,247.0,2.0,4.0,4.0,0.34,0.34,7.67,3.34,0.34,5,15.2,2
985,8,6,5,2017,17,69,0,2017-10-22,984.0,148.0,5.0,0.0,3.34,0.34,0.34,4.67,4.0,0.34,4,2.0,3
985,830,9,16,2017,17,69,0,2017-10-22,984.0,111.0,6.0,1.0,14.34,0.67,0.34,3.0,16.0,1.0,2,6.0,4
985,822,131,3,2017,17,69,0,2017-10-22,984.0,234.0,3.0,2.0,12.34,1.0,0.0,5.67,22.67,1.0,4,3.5,5
985,839,10,6,2017,17,69,0,2017-10-22,984.0,65.0,8.0,0.0,3.34,1.0,0.34,8.34,8.0,1.0,1,0.0,6
985,832,4,7,2017,17,69,0,2017-10-22,984.0,48.0,9.0,0.0,4.0,0.34,0.67,14.34,0.0,0.0,2,7.0,7
985,815,10,9,2017,17,69,0,2017-10-22,984.0,82.0,7.0,0.0,8.0,1.0,0.0,9.34,3.34,1.0,5,4.0,8
985,13,3,10,2017,17,69,0,2017-10-22,984.0,34.0,11.0,0.0,1.0,0.67,0.67,12.0,2.67,0.67,5,6.0,9
985,826,5,11,2017,17,69,0,2017-10-22,984.0,4.0,19.0,0.0,0.0,0.0,0.67,13.34,0.0,0.0,3,0.0,10
985,840,3,15,2017,17,69,0,2017-10-22,984.0,32.0,12.0,0.0,2.67,0.67,0.34,15.34,1.0,0.67,0,0.0,11
985,838,1,20,2017,17,69,0,2017-10-22,984.0,13.0,15.0,0.0,4.0,0.67,0.67,8.34,0.0,0.0,0,0.0,12
985,843,5,19,2017,17,69,0,2017-10-22,984.0,0.0,,0.0,,,,,0.0,0.0,0,0.0,13
985,154,210,12,2017,17,69,0,2017-10-22,984.0,28.0,13.0,0.0,1.34,0.67,0.34,14.67,1.34,0.34,5,5.0,14
985,828,15,13,2017,17,69,0,2017-10-22,984.0,0.0,20.0,0.0,0.0,0.0,1.0,18.34,0.0,0.0,2,0.0,15
985,825,210,17,2017,17,69,0,2017-10-22,984.0,15.0,14.0,0.0,1.34,0.34,0.67,15.0,1.34,0.67,2,2.0,16
985,4,1,8,2017,17,69,0,2017-10-22,984.0,10.0,16.0,0.0,0.0,0.0,0.67,12.67,4.0,0.67,5,8.6,20
985,817,9,4,2017,17,69,0,2017-10-22,984.0,192.0,4.0,1.0,16.0,1.0,0.0,3.34,14.34,0.67,5,6.2,20
985,836,15,14,2017,17,69,0,2017-10-22,984.0,5.0,18.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,1,0.0,20
985,807,4,18,2017,17,69,0,2017-10-22,984.0,34.0,10.0,0.0,0.0,0.0,0.67,8.67,2.67,0.34,5,2.4,20
986,830,9,2,2017,18,32,0,2017-10-29,985.0,123.0,6.0,1.0,18.34,1.0,0.0,7.67,10.0,0.67,2,7.0,1
986,822,131,4,2017,18,32,0,2017-10-29,985.0,244.0,3.0,2.0,10.67,1.0,0.0,4.67,22.67,1.0,2,9.5,2
986,8,6,5,2017,18,32,0,2017-10-29,985.0,163.0,5.0,0.0,8.34,0.67,0.0,5.0,10.0,0.67,2,4.0,3
986,20,6,1,2017,18,32,0,2017-10-29,985.0,265.0,2.0,4.0,10.0,0.67,0.0,8.0,8.34,0.67,2,5.0,4
986,839,10,6,2017,18,32,0,2017-10-29,985.0,73.0,8.0,0.0,5.67,1.0,0.34,5.67,6.0,1.0,1,0.0,5
986,840,3,11,2017,18,32,0,2017-10-29,985.0,32.0,12.0,0.0,1.34,0.34,0.67,14.34,1.67,1.0,0,0.0,6
986,815,10,9,2017,18,32,0,2017-10-29,985.0,86.0,7.0,0.0,6.0,1.0,0.34,8.34,5.67,1.0,2,2.5,7
986,825,210,14,2017,18,32,0,2017-10-29,985.0,15.0,14.0,0.0,1.34,0.34,0.67,15.34,0.67,0.34,1,0.0,8
986,1,131,3,2017,18,32,0,2017-10-29,985.0,331.0,1.0,9.0,22.67,1.0,0.0,1.0,10.67,1.0,2,21.5,9
986,4,1,18,2017,18,32,0,2017-10-29,985.0,10.0,16.0,0.0,0.0,0.0,1.0,12.67,2.0,0.34,2,0.0,10
986,13,3,10,2017,18,32,0,2017-10-29,985.0,36.0,10.0,0.0,1.67,1.0,1.0,9.67,1.34,0.34,2,5.0,11
986,838,1,19,2017,18,32,0,2017-10-29,985.0,13.0,15.0,0.0,2.0,0.34,1.0,12.0,0.0,0.0,0,0.0,12
986,842,5,20,2017,18,32,0,2017-10-29,985.0,0.0,22.0,0.0,0.0,0.0,1.0,14.5,0.34,0.34,0,0.0,13
986,836,15,13,2017,18,32,0,2017-10-29,985.0,5.0,18.0,0.0,0.0,0.0,1.0,16.34,0.0,0.0,1,0.0,14
986,154,210,15,2017,18,32,0,2017-10-29,985.0,28.0,13.0,0.0,0.67,0.34,0.67,13.67,1.34,0.34,2,0.5,15
986,832,4,8,2017,18,32,0,2017-10-29,985.0,54.0,9.0,0.0,2.0,0.34,0.67,13.34,0.0,0.0,2,0.0,20
986,828,15,12,2017,18,32,0,2017-10-29,985.0,0.0,20.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,2,0.0,20
986,843,5,17,2017,18,32,0,2017-10-29,985.0,0.0,23.0,0.0,0.0,0.0,1.0,19.0,0.34,0.34,0,0.0,20
986,807,4,7,2017,18,32,0,2017-10-29,985.0,34.0,11.0,0.0,0.0,0.0,0.67,12.34,2.0,0.34,2,6.0,20
986,817,9,16,2017,18,32,0,2017-10-29,985.0,192.0,4.0,1.0,10.0,0.67,0.34,3.67,18.34,1.0,2,12.5,20
987,20,6,2,2017,19,18,0,2017-11-12,986.0,277.0,2.0,4.0,10.0,0.67,0.0,1.67,13.34,1.0,7,15.857142857142858,1
987,822,131,1,2017,19,18,0,2017-11-12,986.0,262.0,3.0,2.0,13.34,1.0,0.0,4.34,17.34,1.0,4,2.75,2
987,8,6,3,2017,19,18,0,2017-11-12,986.0,178.0,5.0,0.0,13.34,1.0,0.0,6.67,10.0,0.67,4,4.75,3
987,1,131,20,2017,19,18,0,2017-11-12,986.0,333.0,1.0,9.0,17.34,1.0,0.34,1.67,13.34,1.0,7,10.714285714285714,4
987,830,9,4,2017,19,18,0,2017-11-12,986.0,148.0,6.0,2.0,18.34,1.0,0.0,7.34,5.0,0.34,2,8.5,5
987,817,9,14,2017,19,18,0,2017-11-12,986.0,192.0,4.0,1.0,5.0,0.34,0.67,7.67,18.34,1.0,6,0.8333333333333334,6
987,13,3,9,2017,19,18,0,2017-11-12,986.0,36.0,11.0,0.0,1.0,0.67,1.0,9.34,2.67,0.34,7,6.571428571428571,7
987,4,1,6,2017,19,18,0,2017-11-12,986.0,11.0,16.0,0.0,0.34,0.34,1.0,15.34,0.0,0.0,7,9.857142857142858,8
987,815,10,5,2017,19,18,0,2017-11-12,986.0,92.0,7.0,0.0,5.34,1.0,0.67,8.34,8.67,1.0,6,3.333333333333333,9
987,807,4,7,2017,19,18,0,2017-11-12,986.0,34.0,12.0,0.0,0.0,0.0,0.34,12.0,2.0,0.34,6,6.0,10
987,832,4,8,2017,19,18,0,2017-11-12,986.0,54.0,9.0,0.0,2.0,0.34,0.67,11.34,0.0,0.0,2,4.0,11
987,842,5,19,2017,19,18,0,2017-11-12,986.0,0.0,22.0,0.0,0.0,0.0,1.0,16.34,0.34,0.34,0,0.0,12
987,828,15,17,2017,19,18,0,2017-11-12,986.0,0.0,20.0,0.0,0.0,0.0,1.0,13.67,0.0,0.0,2,0.0,13
987,836,15,15,2017,19,18,0,2017-11-12,986.0,5.0,18.0,0.0,0.0,0.0,1.0,14.67,0.0,0.0,1,0.0,14
987,154,210,11,2017,19,18,0,2017-11-12,986.0,28.0,13.0,0.0,0.67,0.34,0.67,13.34,2.67,0.67,5,0.8,15
987,840,3,16,2017,19,18,0,2017-11-12,986.0,40.0,10.0,0.0,2.67,0.34,0.67,13.67,1.0,0.67,0,0.0,16
987,843,5,18,2017,19,18,0,2017-11-12,986.0,0.0,23.0,0.0,0.0,0.0,1.0,18.0,0.34,0.34,0,0.0,20
987,839,10,10,2017,19,18,0,2017-11-12,986.0,83.0,8.0,0.0,8.67,1.0,0.34,5.67,5.34,1.0,1,0.0,20
987,838,1,12,2017,19,18,0,2017-11-12,986.0,13.0,15.0,0.0,0.0,0.0,1.0,16.0,0.34,0.34,0,0.0,20
987,825,210,13,2017,19,18,0,2017-11-12,986.0,19.0,14.0,0.0,2.67,0.67,0.67,14.34,0.67,0.34,2,1.0,20
988,822,131,1,2017,20,24,0,2017-11-26,987.0,280.0,3.0,2.0,15.34,1.0,0.0,2.67,13.0,1.0,4,7.5,1
988,1,131,2,2017,20,24,0,2017-11-26,987.0,345.0,1.0,9.0,13.0,1.0,0.34,8.0,15.34,1.0,7,20.285714285714285,2
988,20,6,3,2017,20,24,0,2017-11-26,987.0,302.0,2.0,5.0,18.34,1.0,0.0,1.67,15.0,1.0,7,14.285714285714286,3
988,8,6,5,2017,20,24,0,2017-11-26,987.0,193.0,5.0,0.0,15.0,1.0,0.0,4.34,18.34,1.0,5,10.0,4
988,830,9,6,2017,20,24,0,2017-11-26,987.0,158.0,6.0,2.0,15.67,1.0,0.0,7.34,2.67,0.34,2,6.0,5
988,807,4,7,2017,20,24,0,2017-11-26,987.0,35.0,12.0,0.0,0.34,0.34,0.67,10.67,2.0,0.34,6,4.666666666666667,6
988,815,10,8,2017,20,24,0,2017-11-26,987.0,94.0,7.0,0.0,4.0,1.0,0.67,7.67,6.0,0.67,6,4.666666666666667,7
988,839,10,9,2017,20,24,0,2017-11-26,987.0,83.0,8.0,0.0,6.0,0.67,0.67,7.34,4.0,1.0,1,0.0,8
988,4,1,11,2017,20,24,0,2017-11-26,987.0,15.0,15.0,0.0,1.67,0.67,0.67,10.67,0.0,0.0,7,8.142857142857142,9
988,13,3,10,2017,20,24,0,2017-11-26,987.0,42.0,10.0,0.0,2.67,0.67,0.67,9.67,2.67,0.34,7,9.0,10
988,154,210,16,2017,20,24,0,2017-11-26,987.0,28.0,13.0,0.0,0.0,0.0,1.0,12.67,1.34,0.34,5,2.8,11
988,838,1,13,2017,20,24,0,2017-11-26,987.0,13.0,16.0,0.0,0.0,0.0,1.0,17.0,1.67,0.67,0,0.0,12
988,825,210,14,2017,20,24,0,2017-11-26,987.0,19.0,14.0,0.0,1.34,0.34,1.0,14.67,0.0,0.0,2,0.0,13
988,836,15,18,2017,20,24,0,2017-11-26,987.0,5.0,18.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1,0.0,14
988,843,5,20,2017,20,24,0,2017-11-26,987.0,0.0,23.0,0.0,0.0,0.0,1.0,18.0,0.34,0.34,0,0.0,15
988,842,5,17,2017,20,24,0,2017-11-26,987.0,0.0,21.0,0.0,0.0,0.0,1.0,17.67,0.0,0.0,0,0.0,16
988,828,15,19,2017,20,24,0,2017-11-26,987.0,0.0,20.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,2,0.0,17
988,840,3,15,2017,20,24,0,2017-11-26,987.0,40.0,11.0,0.0,2.67,0.34,1.0,14.0,2.67,0.67,0,0.0,18
988,832,4,12,2017,20,24,0,2017-11-26,987.0,54.0,9.0,0.0,2.0,0.34,0.67,7.67,0.34,0.34,2,0.0,20
988,817,9,4,2017,20,24,0,2017-11-26,987.0,200.0,4.0,1.0,2.67,0.34,0.67,11.34,15.67,1.0,6,7.166666666666667,20
989,20,6,3,2018,1,1,0,2018-03-25,,0.0,,0.0,17.34,1.0,0.0,2.0,14.0,1.0,8,14.125,1
989,1,131,1,2018,1,1,0,2018-03-25,,0.0,,0.0,10.67,1.0,0.34,8.34,20.34,1.0,8,14.0,2
989,8,6,2,2018,1,1,0,2018-03-25,,0.0,,0.0,14.0,1.0,0.0,4.34,17.34,1.0,6,8.166666666666666,3
989,817,9,8,2018,1,1,0,2018-03-25,,0.0,,0.0,2.67,0.34,0.34,11.34,15.0,1.0,6,3.6666666666666665,4
989,4,1,10,2018,1,1,0,2018-03-25,,0.0,,0.0,2.34,1.0,0.67,11.67,0.0,0.0,7,9.142857142857142,5
989,830,9,4,2018,1,1,0,2018-03-25,,0.0,,0.0,15.0,1.0,0.0,4.0,2.67,0.34,3,3.6666666666666665,6
989,807,4,7,2018,1,1,0,2018-03-25,,0.0,,0.0,3.0,0.67,0.34,7.0,0.0,0.0,7,2.857142857142857,7
989,822,131,15,2018,1,1,0,2018-03-25,,0.0,,0.0,20.34,1.0,0.0,2.0,10.67,1.0,5,5.8,8
989,838,1,11,2018,1,1,0,2018-03-25,,0.0,,0.0,0.0,0.0,1.0,14.67,2.34,1.0,1,0.0,9
989,832,4,9,2018,1,1,0,2018-03-25,,0.0,,0.0,0.0,0.0,0.67,9.34,3.0,0.67,3,2.6666666666666665,10
989,815,10,12,2018,1,1,0,2018-03-25,,0.0,,0.0,4.67,1.0,0.34,7.34,4.67,0.67,7,1.7142857142857142,11
989,839,10,14,2018,1,1,0,2018-03-25,,0.0,,0.0,4.67,0.67,0.67,8.34,4.67,1.0,1,1.0,12
989,844,15,18,2018,1,1,0,2018-03-25,,0.0,,0.0,,,,,0.0,0.0,0,0.0,13
989,840,3,13,2018,1,1,0,2018-03-25,,0.0,,0.0,2.67,0.34,1.0,14.0,2.34,0.67,1,0.0,14
989,843,5,16,2018,1,1,0,2018-03-25,,0.0,,0.0,0.0,0.0,1.0,18.34,0.0,0.0,0,0.0,15
989,154,210,6,2018,1,1,0,2018-03-25,,0.0,,0.0,0.0,0.0,1.0,14.0,1.34,0.34,6,1.5,20
989,825,210,5,2018,1,1,0,2018-03-25,,0.0,,0.0,1.34,0.34,1.0,13.67,0.0,0.0,4,4.5,20
989,842,5,20,2018,1,1,0,2018-03-25,,0.0,,0.0,0.0,0.0,1.0,18.67,0.0,0.0,0,0.0,20
989,828,15,17,2018,1,1,0,2018-03-25,,0.0,,0.0,0.0,0.0,1.0,16.0,0.0,0.0,4,1.0,20
989,845,3,19,2018,1,1,0,2018-03-25,,0.0,,0.0,,,,,0.34,0.34,0,0.0,20
990,20,6,1,2018,2,3,0,2018-04-08,989.0,25.0,1.0,1.0,21.67,1.0,0.0,2.67,14.0,1.0,7,15.0,1
990,822,131,3,2018,2,3,0,2018-04-08,989.0,4.0,8.0,0.0,15.67,1.0,0.0,5.67,16.0,1.0,5,6.6,2
990,1,131,9,2018,2,3,0,2018-04-08,989.0,18.0,2.0,0.0,16.0,1.0,0.0,7.67,15.67,1.0,7,16.0,3
990,842,5,5,2018,2,3,0,2018-04-08,989.0,0.0,18.0,0.0,0.0,0.0,1.0,18.67,0.0,0.0,0,0.0,4
990,825,210,6,2018,2,3,0,2018-04-08,989.0,0.0,17.0,0.0,0.0,0.0,0.67,10.67,0.0,0.0,3,0.0,5
990,807,4,7,2018,2,3,0,2018-04-08,989.0,6.0,7.0,0.0,5.0,1.0,0.34,7.0,0.34,0.34,7,1.7142857142857142,6
990,4,1,13,2018,2,3,0,2018-04-08,989.0,10.0,5.0,0.0,5.34,1.0,0.34,9.0,0.67,0.34,6,6.166666666666667,7
990,838,1,14,2018,2,3,0,2018-04-08,989.0,2.0,9.0,0.0,0.67,0.34,0.67,12.0,5.34,1.0,2,0.5,8
990,828,15,17,2018,2,3,0,2018-04-08,989.0,0.0,19.0,0.0,0.0,0.0,0.67,17.67,0.0,0.0,4,0.0,9
990,839,10,8,2018,2,3,0,2018-04-08,989.0,0.0,12.0,0.0,1.34,0.34,0.34,11.0,2.67,0.67,1,1.0,10
990,832,4,10,2018,2,3,0,2018-04-08,989.0,1.0,10.0,0.0,0.34,0.34,0.34,9.67,5.0,1.0,3,0.0,11
990,844,15,19,2018,2,3,0,2018-04-08,989.0,0.0,13.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0,0.0,12
990,154,210,16,2018,2,3,0,2018-04-08,989.0,0.0,16.0,0.0,0.0,0.0,0.67,11.0,0.0,0.0,6,8.333333333333334,13
990,840,3,20,2018,2,3,0,2018-04-08,989.0,0.0,14.0,0.0,0.0,0.0,0.67,14.67,2.34,0.67,1,0.0,14
990,845,3,18,2018,2,3,0,2018-04-08,989.0,0.0,20.0,0.0,0.0,0.0,0.0,19.0,0.34,0.34,0,0.0,15
990,815,10,12,2018,2,3,0,2018-04-08,989.0,0.0,11.0,0.0,2.67,0.67,0.0,8.34,1.34,0.34,6,5.5,16
990,843,5,11,2018,2,3,0,2018-04-08,989.0,0.0,15.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0,0.0,17
990,8,6,2,2018,2,3,0,2018-04-08,989.0,15.0,3.0,0.0,14.0,1.0,0.0,3.34,21.67,1.0,6,14.166666666666666,20
990,830,9,15,2018,2,3,0,2018-04-08,989.0,8.0,6.0,0.0,9.34,1.0,0.0,4.67,6.67,0.67,3,2.6666666666666665,20
990,817,9,4,2018,2,3,0,2018-04-08,989.0,12.0,4.0,0.0,6.67,0.67,0.0,8.67,9.34,1.0,6,7.0,20
991,817,9,6,2018,3,17,0,2018-04-15,990.0,12.0,8.0,0.0,4.0,0.34,0.0,5.34,6.0,0.67,6,7.333333333333333,1
991,822,131,3,2018,3,17,0,2018-04-15,990.0,22.0,3.0,0.0,15.67,1.0,0.0,6.34,17.0,1.0,5,4.6,2
991,8,6,2,2018,3,17,0,2018-04-15,990.0,15.0,5.0,0.0,9.0,0.67,0.0,3.0,21.67,1.0,6,9.0,3
991,1,131,4,2018,3,17,0,2018-04-15,990.0,33.0,2.0,0.0,17.0,1.0,0.0,4.0,15.67,1.0,8,19.25,4
991,830,9,5,2018,3,17,0,2018-04-15,990.0,8.0,10.0,0.0,6.0,0.67,0.0,8.34,4.0,0.34,3,6.333333333333333,5
991,807,4,7,2018,3,17,0,2018-04-15,990.0,14.0,6.0,0.0,7.34,1.0,0.0,7.0,0.34,0.34,7,1.2857142857142858,6
991,4,1,13,2018,3,17,0,2018-04-15,990.0,16.0,4.0,0.0,6.0,1.0,0.67,11.34,2.0,0.67,8,7.5,7
991,20,6,1,2018,3,17,0,2018-04-15,990.0,50.0,1.0,2.0,21.67,1.0,0.0,2.34,9.0,0.67,8,13.625,8
991,832,4,9,2018,3,17,0,2018-04-15,990.0,1.0,13.0,0.0,0.34,0.34,0.34,10.34,7.34,1.0,3,2.6666666666666665,9
991,825,210,11,2018,3,17,0,2018-04-15,990.0,10.0,9.0,0.0,3.34,0.34,0.34,8.34,0.0,0.0,3,1.3333333333333333,10
991,839,10,12,2018,3,17,0,2018-04-15,990.0,1.0,14.0,0.0,1.67,0.67,0.34,10.34,2.0,0.34,1,1.0,11
991,815,10,8,2018,3,17,0,2018-04-15,990.0,0.0,15.0,0.0,2.0,0.34,0.34,10.67,1.67,0.67,7,0.5714285714285714,12
991,838,1,14,2018,3,17,0,2018-04-15,990.0,6.0,11.0,0.0,2.0,0.67,0.67,12.67,6.0,1.0,1,0.0,13
991,840,3,18,2018,3,17,0,2018-04-15,990.0,0.0,18.0,0.0,0.0,0.0,0.67,16.0,0.34,0.34,1,0.0,14
991,845,3,16,2018,3,17,0,2018-04-15,990.0,0.0,20.0,0.0,0.0,0.0,0.5,18.5,0.0,0.0,0,0.0,15
991,828,15,20,2018,3,17,0,2018-04-15,990.0,2.0,12.0,0.0,0.67,0.34,0.67,17.67,0.0,0.0,4,0.25,16
991,154,210,10,2018,3,17,0,2018-04-15,990.0,0.0,17.0,0.0,0.0,0.0,0.67,12.67,3.34,0.34,6,2.6666666666666665,17
991,842,5,17,2018,3,17,0,2018-04-15,990.0,12.0,7.0,0.0,4.0,0.34,0.67,14.0,0.0,0.0,0,0.0,18
991,844,15,19,2018,3,17,0,2018-04-15,990.0,0.0,16.0,0.0,0.0,0.0,0.5,18.5,0.67,0.34,0,0.0,19
991,843,5,15,2018,3,17,0,2018-04-15,990.0,0.0,19.0,0.0,0.0,0.0,1.0,15.67,4.0,0.34,0,0.0,20
992,1,131,2,2018,4,73,0,2018-04-29,991.0,45.0,2.0,0.0,15.0,1.0,0.0,4.67,13.34,1.0,2,10.0,1
992,8,6,6,2018,4,73,0,2018-04-29,991.0,30.0,5.0,0.0,10.0,0.67,0.0,2.0,18.0,1.0,2,6.0,2
992,815,10,8,2018,4,73,0,2018-04-29,991.0,0.0,15.0,0.0,0.0,0.0,0.34,10.67,0.34,0.34,2,7.5,3
992,20,6,1,2018,4,73,0,2018-04-29,991.0,54.0,1.0,2.0,18.0,1.0,0.0,1.67,10.0,0.67,2,15.0,4
992,832,4,9,2018,4,73,0,2018-04-29,991.0,3.0,12.0,0.0,1.0,0.67,0.34,9.34,7.34,1.0,2,2.0,5
992,844,15,13,2018,4,73,0,2018-04-29,991.0,0.0,16.0,0.0,0.0,0.0,0.34,18.67,0.67,0.34,0,0.0,6
992,4,1,12,2018,4,73,0,2018-04-29,991.0,22.0,6.0,0.0,7.34,1.0,0.34,12.0,2.0,0.67,2,1.0,7
992,840,3,10,2018,4,73,0,2018-04-29,991.0,0.0,18.0,0.0,0.0,0.0,0.34,17.0,0.0,0.0,1,15.0,8
992,838,1,16,2018,4,73,0,2018-04-29,991.0,6.0,11.0,0.0,2.0,0.67,0.34,13.0,7.34,1.0,1,0.0,9
992,843,5,19,2018,4,73,0,2018-04-29,991.0,0.0,20.0,0.0,0.0,0.0,0.67,14.0,4.0,0.34,0,0.0,10
992,828,15,18,2018,4,73,0,2018-04-29,991.0,2.0,13.0,0.0,0.67,0.34,0.34,18.0,0.0,0.0,2,0.0,11
992,842,5,17,2018,4,73,0,2018-04-29,991.0,12.0,9.0,0.0,4.0,0.34,0.34,14.0,0.0,0.0,0,0.0,12
992,825,210,15,2018,4,73,0,2018-04-29,991.0,11.0,10.0,0.0,3.67,0.67,0.0,7.34,0.0,0.0,2,3.0,13
992,822,131,3,2018,4,73,0,2018-04-29,991.0,40.0,3.0,0.0,13.34,1.0,0.0,7.0,15.0,1.0,2,13.0,20
992,154,210,20,2018,4,73,0,2018-04-29,991.0,0.0,17.0,0.0,0.0,0.0,0.34,10.67,3.67,0.67,2,0.0,20
992,830,9,5,2018,4,73,0,2018-04-29,991.0,18.0,8.0,0.0,6.0,0.67,0.0,8.0,12.34,0.67,2,2.0,20
992,817,9,4,2018,4,73,0,2018-04-29,991.0,37.0,4.0,1.0,12.34,0.67,0.0,6.0,6.0,0.67,2,15.5,20
992,807,4,14,2018,4,73,0,2018-04-29,991.0,22.0,7.0,0.0,7.34,1.0,0.0,7.0,1.0,0.67,2,1.0,20
992,839,10,7,2018,4,73,0,2018-04-29,991.0,1.0,14.0,0.0,0.34,0.34,0.34,11.34,0.0,0.0,1,8.0,20
992,845,3,11,2018,4,73,0,2018-04-29,991.0,0.0,19.0,0.0,0.0,0.0,0.34,17.67,0.0,0.0,0,0.0,20
993,1,131,1,2018,5,4,0,2018-05-13,992.0,70.0,1.0,1.0,17.34,1.0,0.0,5.0,12.0,0.67,8,11.25,1
993,822,131,2,2018,5,4,0,2018-05-13,992.0,40.0,4.0,0.0,12.0,0.67,0.0,3.0,17.34,1.0,5,6.4,2
993,830,9,5,2018,5,4,0,2018-05-13,992.0,18.0,8.0,0.0,3.34,0.34,0.34,8.34,8.34,0.34,3,8.333333333333334,3
993,20,6,3,2018,5,4,0,2018-05-13,992.0,66.0,2.0,2.0,13.67,1.0,0.0,1.0,11.0,0.67,8,15.0,4
993,817,9,6,2018,5,4,0,2018-05-13,992.0,37.0,5.0,1.0,8.34,0.34,0.34,4.67,3.34,0.34,6,8.166666666666666,5
993,825,210,7,2018,5,4,0,2018-05-13,992.0,11.0,12.0,0.0,3.67,0.67,0.0,10.67,0.0,0.0,3,0.0,6
993,832,4,9,2018,5,4,0,2018-05-13,992.0,13.0,10.0,0.0,4.0,0.67,0.34,9.34,5.34,0.67,3,5.333333333333333,7
993,4,1,8,2018,5,4,0,2018-05-13,992.0,28.0,6.0,0.0,6.0,1.0,0.34,12.67,2.0,0.67,8,9.875,8
993,815,10,15,2018,5,4,0,2018-05-13,992.0,15.0,9.0,0.0,5.0,0.34,0.34,9.34,0.34,0.34,7,3.4285714285714284,9
993,844,15,14,2018,5,4,0,2018-05-13,992.0,8.0,13.0,0.0,2.67,0.34,0.34,17.0,0.67,0.34,0,0.0,10
993,840,3,18,2018,5,4,0,2018-05-13,992.0,4.0,15.0,0.0,1.34,0.34,0.34,16.0,0.0,0.0,1,0.0,11
993,843,5,20,2018,5,4,0,2018-05-13,992.0,1.0,18.0,0.0,0.34,0.34,0.34,15.0,4.0,0.34,0,0.0,12
993,828,15,17,2018,5,4,0,2018-05-13,992.0,2.0,16.0,0.0,0.67,0.34,0.34,18.34,2.67,0.34,4,0.0,13
993,845,3,19,2018,5,4,0,2018-05-13,992.0,0.0,20.0,0.0,0.0,0.0,0.67,15.0,1.34,0.34,0,0.0,14
993,838,1,11,2018,5,4,0,2018-05-13,992.0,8.0,14.0,0.0,2.0,0.67,0.34,14.67,6.0,1.0,1,0.0,20
993,839,10,13,2018,5,4,0,2018-05-13,992.0,1.0,17.0,0.0,0.34,0.34,0.67,9.0,5.0,0.34,1,10.0,20
993,8,6,4,2018,5,4,0,2018-05-13,992.0,48.0,3.0,0.0,11.0,0.67,0.0,3.34,13.67,1.0,6,11.166666666666666,20
993,154,210,10,2018,5,4,0,2018-05-13,992.0,0.0,19.0,0.0,0.0,0.0,0.67,15.34,3.67,0.67,6,3.5,20
993,842,5,12,2018,5,4,0,2018-05-13,992.0,12.0,11.0,0.0,4.0,0.34,0.0,13.0,0.34,0.34,0,0.0,20
993,807,4,16,2018,5,4,0,2018-05-13,992.0,22.0,7.0,0.0,5.34,0.67,0.34,9.34,4.0,0.67,7,1.4285714285714286,20
994,817,9,1,2018,6,6,0,2018-05-27,993.0,47.0,5.0,1.0,11.67,0.67,0.34,5.34,8.34,0.67,6,9.666666666666666,1
994,20,6,2,2018,6,6,0,2018-05-27,993.0,78.0,2.0,2.0,9.34,1.0,0.0,1.67,11.0,0.67,8,16.0,2
994,1,131,3,2018,6,6,0,2018-05-27,993.0,95.0,1.0,2.0,20.67,1.0,0.0,2.34,12.0,0.67,8,13.0,3
994,8,6,4,2018,6,6,0,2018-05-27,993.0,48.0,4.0,0.0,11.0,0.67,0.0,4.0,9.34,1.0,6,4.833333333333333,4
994,822,131,5,2018,6,6,0,2018-05-27,993.0,58.0,3.0,0.0,12.0,0.67,0.0,2.67,20.67,1.0,5,2.4,5
994,839,10,6,2018,6,6,0,2018-05-27,993.0,1.0,17.0,0.0,0.0,0.0,0.34,10.67,5.67,0.67,1,0.0,6
994,842,5,10,2018,6,6,0,2018-05-27,993.0,12.0,12.0,0.0,0.0,0.0,0.34,15.34,0.34,0.34,0,0.0,7
